"","age","cageID","age","NewAge","id","larv_adult","larvalTreat","lvadComb","adultTreat","status","Sex"
"2790","2018-02-20","2018-04-16",55,57,"C_C1","C_C","C","C_C","C",2,"Male"
"2791","2018-02-20","2018-04-16",55,57,"C_C1","C_C","C","C_C","C",2,"Male"
"2792","2018-02-20","2018-04-16",55,57,"C_C1","C_C","C","C_C","C",2,"Male"
"2793","2018-02-20","2018-04-16",55,57,"C_C1","C_C","C","C_C","C",2,"Male"
"2794","2018-02-20","2018-04-16",55,57,"C_C1","C_C","C","C_C","C",2,"Male"
"2795","2018-02-20","2018-04-16",55,57,"C_C1","C_C","C","C_C","C",2,"Male"
"2796","2018-02-20","2018-04-16",55,57,"C_C1","C_C","C","C_C","C",2,"Male"
"2797","2018-02-20","2018-04-16",55,57,"C_C1","C_C","C","C_C","C",2,"Male"
"2798","2018-02-20","2018-04-16",55,57,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2799","2018-02-20","2018-04-16",55,57,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2800","2018-02-20","2018-04-16",55,57,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2801","2018-02-20","2018-04-16",55,57,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2802","2018-02-20","2018-04-16",55,57,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2803","2018-02-20","2018-04-16",55,57,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2804","2018-02-20","2018-04-16",55,57,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2805","2018-02-20","2018-04-16",55,57,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2806","2018-02-20","2018-04-16",55,57,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2807","2018-02-20","2018-04-16",55,57,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2808","2018-02-20","2018-04-16",55,57,"C_C2","C_C","C","C_C","C",2,"Male"
"2809","2018-02-20","2018-04-16",55,57,"C_C2","C_C","C","C_C","C",2,"Male"
"2810","2018-02-20","2018-04-18",57,59,"C_C1","C_C","C","C_C","C",2,"Male"
"2811","2018-02-20","2018-04-18",57,59,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2812","2018-02-20","2018-04-18",57,59,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2813","2018-02-20","2018-04-18",57,59,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2814","2018-02-20","2018-04-18",57,59,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2815","2018-02-20","2018-04-18",57,59,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2816","2018-02-20","2018-04-18",57,59,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2817","2018-02-20","2018-04-18",57,59,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2818","2018-02-20","2018-04-18",57,59,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2819","2018-02-20","2018-04-18",57,59,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2820","2018-02-20","2018-04-18",57,59,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2821","2018-02-20","2018-04-18",57,59,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2822","2018-02-20","2018-04-18",57,59,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2823","2018-02-20","2018-04-18",57,59,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2824","2018-02-20","2018-04-18",57,59,"C_C2","C_C","C","C_C","C",2,"Male"
"2825","2018-02-20","2018-04-18",57,59,"C_C2","C_C","C","C_C","C",2,"Male"
"2826","2018-02-20","2018-04-20",59,61,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2827","2018-02-20","2018-04-20",59,61,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2828","2018-02-20","2018-04-20",59,61,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2829","2018-02-20","2018-04-20",59,61,"C_C1","C_C","C","C_C","C",2,"Male"
"2830","2018-02-20","2018-04-20",59,61,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2831","2018-02-20","2018-04-20",59,61,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2832","2018-02-20","2018-04-20",59,61,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2833","2018-02-20","2018-04-20",59,61,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2834","2018-02-20","2018-04-20",59,61,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2835","2018-02-20","2018-04-20",59,61,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2836","2018-02-20","2018-04-20",59,61,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2837","2018-02-20","2018-04-20",59,61,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2838","2018-02-20","2018-04-20",59,61,"C_C2","C_C","C","C_C","C",2,"Male"
"2839","2018-02-20","2018-04-20",59,61,"C_C2","C_C","C","C_C","C",2,"Male"
"2840","2018-02-20","2018-04-20",59,61,"C_C2","C_C","C","C_C","C",2,"Male"
"2841","2018-02-20","2018-04-20",59,61,"C_C2","C_C","C","C_C","C",2,"Male"
"2842","2018-02-20","2018-04-23",62,64,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2843","2018-02-20","2018-04-23",62,64,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2844","2018-02-20","2018-04-23",62,64,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2845","2018-02-20","2018-04-23",62,64,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2846","2018-02-20","2018-04-23",62,64,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2847","2018-02-20","2018-04-23",62,64,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2848","2018-02-20","2018-04-23",62,64,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2849","2018-02-20","2018-04-23",62,64,"C_C1","C_C","C","C_C","C",2,"Male"
"2850","2018-02-20","2018-04-23",62,64,"C_C1","C_C","C","C_C","C",2,"Male"
"2851","2018-02-20","2018-04-23",62,64,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2852","2018-02-20","2018-04-23",62,64,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2853","2018-02-20","2018-04-23",62,64,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2854","2018-02-20","2018-04-23",62,64,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2855","2018-02-20","2018-04-23",62,64,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2856","2018-02-20","2018-04-23",62,64,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2857","2018-02-20","2018-04-23",62,64,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2858","2018-02-20","2018-04-23",62,64,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2859","2018-02-20","2018-04-23",62,64,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2860","2018-02-20","2018-04-23",62,64,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2861","2018-02-20","2018-04-23",62,64,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2862","2018-02-20","2018-04-23",62,64,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2863","2018-02-20","2018-04-23",62,64,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2864","2018-02-20","2018-04-23",62,64,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2865","2018-02-20","2018-04-23",62,64,"C_C2","C_C","C","C_C","C",2,"Male"
"2866","2018-02-20","2018-04-25",64,66,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2867","2018-02-20","2018-04-25",64,66,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2868","2018-02-20","2018-04-25",64,66,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2869","2018-02-20","2018-04-25",64,66,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2870","2018-02-20","2018-04-25",64,66,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2871","2018-02-20","2018-04-25",64,66,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2872","2018-02-20","2018-04-25",64,66,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2873","2018-02-20","2018-04-25",64,66,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2874","2018-02-20","2018-04-25",64,66,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2875","2018-02-20","2018-04-25",64,66,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2876","2018-02-20","2018-04-25",64,66,"C_C2","C_C","C","C_C","C",2,"Male"
"2877","2018-02-20","2018-04-25",64,66,"C_C2","C_C","C","C_C","C",2,"Male"
"2878","2018-02-20","2018-04-27",66,68,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2879","2018-02-20","2018-04-27",66,68,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2880","2018-02-20","2018-04-27",66,68,"C_C1","C_C","C","C_C","C",2,"Male"
"2881","2018-02-20","2018-04-27",66,68,"C_C1","C_C","C","C_C","C",2,"Male"
"2882","2018-02-20","2018-04-27",66,68,"C_C1","C_C","C","C_C","C",2,"Male"
"2883","2018-02-20","2018-04-27",66,68,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2884","2018-02-20","2018-04-27",66,68,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2885","2018-02-20","2018-04-27",66,68,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2886","2018-02-20","2018-04-27",66,68,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2887","2018-02-20","2018-04-27",66,68,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2888","2018-02-20","2018-04-27",66,68,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2889","2018-02-20","2018-04-27",66,68,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2890","2018-02-20","2018-04-27",66,68,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2891","2018-02-20","2018-04-27",66,68,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2892","2018-02-20","2018-04-27",66,68,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2893","2018-02-20","2018-04-27",66,68,"C_C2","C_C","C","C_C","C",2,"Male"
"2894","2018-02-20","2018-04-30",69,71,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2895","2018-02-20","2018-04-30",69,71,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2896","2018-02-20","2018-04-30",69,71,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2897","2018-02-20","2018-04-30",69,71,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2898","2018-02-20","2018-04-30",69,71,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2899","2018-02-20","2018-04-30",69,71,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2900","2018-02-20","2018-04-30",69,71,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2901","2018-02-20","2018-04-30",69,71,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2902","2018-02-20","2018-04-30",69,71,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2903","2018-02-20","2018-04-30",69,71,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2904","2018-02-20","2018-05-02",71,73,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2905","2018-02-20","2018-05-02",71,73,"C_C1","C_C","C","C_C","C",2,"Male"
"2906","2018-02-20","2018-05-02",71,73,"C_C1","C_C","C","C_C","C",2,"Male"
"2907","2018-02-20","2018-05-02",71,73,"C_C1","C_C","C","C_C","C",2,"Male"
"2908","2018-02-20","2018-05-02",71,73,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2909","2018-02-20","2018-05-02",71,73,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2910","2018-02-20","2018-05-02",71,73,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2911","2018-02-20","2018-05-02",71,73,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2912","2018-02-20","2018-05-02",71,73,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2913","2018-02-20","2018-05-02",71,73,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2914","2018-02-20","2018-05-02",71,73,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2915","2018-02-20","2018-05-02",71,73,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2916","2018-02-20","2018-05-02",71,73,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2917","2018-02-20","2018-05-02",71,73,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2918","2018-02-20","2018-05-04",73,75,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2919","2018-02-20","2018-05-04",73,75,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2920","2018-02-20","2018-05-07",76,78,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2921","2018-02-20","2018-05-07",76,78,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2922","2018-02-20","2018-05-07",76,78,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2923","2018-02-20","2018-05-07",76,78,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2924","2018-02-20","2018-05-07",76,78,"C_C1","C_C","C","C_C","C",2,"Male"
"2925","2018-02-20","2018-05-07",76,78,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2926","2018-02-20","2018-05-07",76,78,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2927","2018-02-20","2018-05-07",76,78,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2928","2018-02-20","2018-05-07",76,78,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2929","2018-02-20","2018-05-07",76,78,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2930","2018-02-20","2018-05-07",76,78,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2931","2018-02-20","2018-05-07",76,78,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2932","2018-02-20","2018-05-07",76,78,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2933","2018-02-20","2018-05-07",76,78,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2934","2018-02-20","2018-05-07",76,78,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2935","2018-02-20","2018-05-07",76,78,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2936","2018-02-20","2018-05-07",76,78,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2937","2018-02-20","2018-05-07",76,78,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2938","2018-02-20","2018-05-07",76,78,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2939","2018-02-20","2018-05-07",76,78,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2940","2018-02-20","2018-05-07",76,78,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2941","2018-02-20","2018-05-07",76,78,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2942","2018-02-20","2018-05-07",76,78,"C_C2","C_C","C","C_C","C",2,"Male"
"2943","2018-02-20","2018-05-07",76,78,"C_C2","C_C","C","C_C","C",2,"Male"
"2944","2018-02-20","2018-05-07",76,78,"C_C2","C_C","C","C_C","C",2,"Male"
"2945","2018-02-20","2018-05-07",76,78,"C_C2","C_C","C","C_C","C",2,"Male"
"2946","2018-02-20","2018-05-07",76,78,"C_C2","C_C","C","C_C","C",2,"Male"
"2947","2018-02-20","2018-05-07",76,78,"C_C2","C_C","C","C_C","C",2,"Male"
"2948","2018-02-20","2018-05-07",76,78,"C_C2","C_C","C","C_C","C",2,"Male"
"2949","2018-02-20","2018-05-07",76,78,"C_C2","C_C","C","C_C","C",2,"Male"
"2950","2018-02-20","2018-05-09",78,80,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2951","2018-02-20","2018-05-09",78,80,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2952","2018-02-20","2018-05-09",78,80,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2953","2018-02-20","2018-05-09",78,80,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2954","2018-02-20","2018-05-09",78,80,"C_C2","C_C","C","C_C","C",2,"Male"
"2955","2018-02-20","2018-05-11",80,82,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2956","2018-02-20","2018-05-11",80,82,"C_C1","C_C","C","C_C","C",2,"Male"
"2957","2018-02-20","2018-05-11",80,82,"C_C1","C_C","C","C_C","C",2,"Male"
"2958","2018-02-20","2018-05-11",80,82,"C_C1","C_C","C","C_C","C",2,"Male"
"2959","2018-02-20","2018-05-11",80,82,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2960","2018-02-20","2018-05-11",80,82,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2961","2018-02-20","2018-05-11",80,82,"C_C2","C_C","C","C_C","C",2,"Male"
"2962","2018-02-20","2018-05-14",83,85,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2963","2018-02-20","2018-05-14",83,85,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2964","2018-02-20","2018-05-14",83,85,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2965","2018-02-20","2018-05-14",83,85,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2966","2018-02-20","2018-05-14",83,85,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2967","2018-02-20","2018-05-14",83,85,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2968","2018-02-20","2018-05-14",83,85,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2969","2018-02-20","2018-05-14",83,85,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2970","2018-02-20","2018-05-14",83,85,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2971","2018-02-20","2018-05-16",85,87,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2972","2018-02-20","2018-05-16",85,87,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2973","2018-02-20","2018-05-16",85,87,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2974","2018-02-20","2018-05-16",85,87,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2975","2018-02-20","2018-05-16",85,87,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2976","2018-02-20","2018-05-16",85,87,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2977","2018-02-20","2018-05-16",85,87,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2978","2018-02-20","2018-05-16",85,87,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2979","2018-02-20","2018-05-16",85,87,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2980","2018-02-20","2018-05-18",87,89,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2981","2018-02-20","2018-05-18",87,89,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2982","2018-02-20","2018-05-18",87,89,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2983","2018-02-20","2018-05-18",87,89,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2984","2018-02-20","2018-05-18",87,89,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2985","2018-02-20","2018-05-21",90,92,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2986","2018-02-20","2018-05-21",90,92,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2987","2018-02-20","2018-05-21",90,92,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2988","2018-02-20","2018-05-21",90,92,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2989","2018-02-20","2018-05-21",90,92,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2990","2018-02-20","2018-05-21",90,92,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2991","2018-02-20","2018-05-21",90,92,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2992","2018-02-20","2018-05-21",90,92,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2993","2018-02-20","2018-05-21",90,92,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2994","2018-02-20","2018-05-21",90,92,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2995","2018-02-20","2018-05-21",90,92,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2996","2018-02-20","2018-05-21",90,92,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2997","2018-02-20","2018-05-21",90,92,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2998","2018-02-20","2018-05-21",90,92,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2999","2018-02-20","2018-05-23",92,94,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"3000","2018-02-20","2018-05-25",94,96,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"3001","2018-02-20","2018-05-25",94,96,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"3002","2018-02-20","2018-05-28",97,99,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"3003","2018-02-20","2018-05-28",97,99,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"3004","2018-02-20","2018-05-28",97,99,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"3005","2018-02-20","2018-05-28",97,99,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"3006","2018-02-20","2018-05-28",97,99,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"3007","2018-02-20","2018-05-28",97,99,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"3008","2018-02-20","2018-05-28",97,99,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"3009","2018-02-20","2018-05-28",97,99,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"3010","2018-02-20","2018-05-28",97,99,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"3011","2018-02-20","2018-05-28",97,99,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"3012","2018-02-20","2018-05-28",97,99,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"3013","2018-02-20","2018-05-28",97,99,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"3014","2018-02-20","2018-05-28",97,99,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"3015","2018-02-20","2018-05-30",99,101,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"3016","2018-02-20","2018-05-30",99,101,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"3017","2018-02-20","2018-05-30",99,101,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"3018","2018-02-20","2018-05-30",99,101,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"3019","2018-02-20","2018-06-01",101,103,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"3020","2018-02-20","2018-06-04",104,106,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"3021","2018-02-20","2018-06-08",108,110,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"3022","2018-02-20","2018-06-11",111,113,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"3023","2018-02-20","2018-06-11",111,113,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"3024","2018-02-20","2018-02-21",1,3,"DR_DR2","DR_DR","DR","DR_DR","DR",3,"Male"
"3025","2018-02-20","2018-02-21",1,3,"DR_C2","DR_C","DR","DR_C","C",3,"Male"
"3026","2018-02-20","2018-02-21",1,3,"C_DR2","C_DR","C","C_DR","DR",3,"Male"
"3027","2018-02-20","2018-02-21",1,3,"C_C2","C_C","C","C_C","C",3,"Male"
"3028","2018-02-20","2018-02-23",3,5,"DR_DR1","DR_DR","DR","DR_DR","DR",3,"Male"
"3029","2018-02-20","2018-02-23",1,5,"C_DR1","C_DR","C","C_DR","DR",3,"Male"
"3030","2018-02-20","2018-02-23",1,5,"C_C2","C_C","C","C_C","C",3,"Male"
"3031","2018-02-20","2018-02-26",1,8,"DR_C1","DR_C","DR","DR_C","C",3,"Male"
"3032","2018-02-20","2018-02-28",1,10,"C_C1","C_C","C","C_C","C",3,"Male"
"3033","2018-02-20","2018-02-28",1,10,"DR_DR2","DR_DR","DR","DR_DR","DR",3,"Male"
"3034","2018-02-20","2018-02-28",1,10,"DR_C2","DR_C","DR","DR_C","C",3,"Male"
"3035","2018-02-20","2018-03-02",3,12,"DR_DR1","DR_DR","DR","DR_DR","DR",3,"Male"
"3036","2018-02-20","2018-03-02",1,12,"DR_DR2","DR_DR","DR","DR_DR","DR",3,"Male"
"3037","2018-02-20","2018-03-02",1,12,"C_DR2","C_DR","C","C_DR","DR",3,"Male"
"3038","2018-02-20","2018-03-05",1,15,"DR_C1","DR_C","DR","DR_C","C",3,"Male"
"3039","2018-02-20","2018-03-05",1,15,"DR_C2","DR_C","DR","DR_C","C",3,"Male"
"3040","2018-02-20","2018-03-05",1,15,"DR_C2","DR_C","DR","DR_C","C",3,"Male"
"3041","2018-02-20","2018-03-09",1,19,"C_DR1","C_DR","C","C_DR","DR",3,"Male"
"3042","2018-02-20","2018-03-16",1,26,"C_DR1","C_DR","C","C_DR","DR",3,"Male"
"3043","2018-02-20","2018-03-16",1,26,"C_C2","C_C","C","C_C","C",3,"Male"
"3044","2018-02-20","2018-03-19",1,29,"C_C1","C_C","C","C_C","C",3,"Male"
"3045","2018-02-20","2018-03-21",3,31,"DR_DR1","DR_DR","DR","DR_DR","DR",3,"Male"
"3046","2018-02-20","2018-03-21",1,31,"DR_DR2","DR_DR","DR","DR_DR","DR",3,"Male"
"3047","2018-02-20","2018-03-26",1,36,"DR_C1","DR_C","DR","DR_C","C",3,"Male"
"3048","2018-02-20","2018-03-26",1,36,"C_DR1","C_DR","C","C_DR","DR",3,"Male"
"3049","2018-02-20","2018-03-30",1,40,"DR_DR2","DR_DR","DR","DR_DR","DR",3,"Male"
"3050","2018-02-20","2018-04-02",1,43,"C_DR2","C_DR","C","C_DR","DR",3,"Male"
"3051","2018-02-20","2018-04-04",3,45,"DR_DR1","DR_DR","DR","DR_DR","DR",3,"Male"
"3052","2018-02-20","2018-04-04",1,45,"C_C1","C_C","C","C_C","C",3,"Male"
"3053","2018-02-20","2018-04-04",1,45,"C_C1","C_C","C","C_C","C",3,"Male"
"3054","2018-02-20","2018-04-04",1,45,"C_C1","C_C","C","C_C","C",3,"Male"
"3055","2018-02-20","2018-04-04",1,45,"DR_C2","DR_C","DR","DR_C","C",3,"Male"
"3056","2018-02-20","2018-04-04",1,45,"C_DR2","C_DR","C","C_DR","DR",3,"Male"
"3057","2018-02-20","2018-04-04",1,45,"C_C2","C_C","C","C_C","C",3,"Male"
"3058","2018-02-20","2018-04-06",3,47,"DR_DR1","DR_DR","DR","DR_DR","DR",3,"Male"
"3059","2018-02-20","2018-04-06",1,47,"C_DR1","C_DR","C","C_DR","DR",3,"Male"
"3060","2018-02-20","2018-04-06",1,47,"C_DR1","C_DR","C","C_DR","DR",3,"Male"
